date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2025-11-14,-0.007339461905792056,-0.007339461905792056,-0.00016365894166792128,-0.007175802964124135,0.0,0.0,0.0,0.0,1.1391082306605076,1.1391082306605076,15,15,0,AKAM;CAH;CMI;DD;DDOG;EPAM;EXPE;HST;KVUE;LVS;PH;STE;STX;TRGP;WDC,,"{""AKAM"":0.07594054871070051,""CAH"":0.07594054871070051,""CMI"":0.07594054871070051,""DD"":0.07594054871070051,""DDOG"":0.07594054871070051,""EPAM"":0.07594054871070051,""EXPE"":0.07594054871070051,""HST"":0.07594054871070051,""KVUE"":0.07594054871070051,""LVS"":0.07594054871070051,""PH"":0.07594054871070051,""STE"":0.07594054871070051,""STX"":0.07594054871070051,""TRGP"":0.07594054871070051,""WDC"":0.07594054871070051}",0,,1.1391082306605076,-0.10023446715492923,0,0,49378175.13133192,0.9875635026266384
2025-11-17,-0.013358936724397426,-0.013358936724397426,-0.006017663466353906,-0.0073412732580435194,1.8729448605383943,0.0,0.0,0.0,1.0006863134698454,1.0006863134698454,15,15,0,AKAM;ALB;ALL;AMGN;APA;BIIB;CSCO;DVN;EXPE;LLY;MRK;MU;REGN;SOLV;TPL,,"{""AKAM"":0.06671242089798969,""ALB"":0.06671242089798969,""ALL"":0.06671242089798969,""AMGN"":0.06671242089798969,""APA"":0.06671242089798969,""BIIB"":0.06671242089798969,""CSCO"":0.06671242089798969,""DVN"":0.06671242089798969,""EXPE"":0.06671242089798969,""LLY"":0.06671242089798969,""MRK"":0.06671242089798969,""MU"":0.06671242089798969,""REGN"":0.06671242089798969,""SOLV"":0.06671242089798969,""TPL"":0.06671242089798969}",1,2025-11-14,1.0006863134698454,-0.11225437797500026,0,0,48718535.21418624,0.9743707042837249
2025-11-18,0.005463402169837305,0.005463402169837305,-0.008397503213040225,0.01386090538287753,0.0,0.0,0.0,0.0,1.0006863134698454,1.0006863134698454,15,15,0,AKAM;ALB;ALL;AMGN;APA;BIIB;CSCO;DVN;EXPE;LLY;MRK;MU;REGN;SOLV;TPL,,"{""AKAM"":0.06671242089798969,""ALB"":0.06671242089798969,""ALL"":0.06671242089798969,""AMGN"":0.06671242089798969,""APA"":0.06671242089798969,""BIIB"":0.06671242089798969,""CSCO"":0.06671242089798969,""DVN"":0.06671242089798969,""EXPE"":0.06671242089798969,""LLY"":0.06671242089798969,""MRK"":0.06671242089798969,""MU"":0.06671242089798969,""REGN"":0.06671242089798969,""SOLV"":0.06671242089798969,""TPL"":0.06671242089798969}",0,,1.0006863134698454,-0.10740426661736546,0,0,48984704.16518672,0.9796940833037343
2025-11-19,-0.004997700311032535,-0.004997700311032535,0.003863149507556951,-0.008860849818589485,0.0,0.0,0.0,0.0,1.0006863134698454,1.0006863134698454,15,15,0,AKAM;ALB;ALL;AMGN;APA;BIIB;CSCO;DVN;EXPE;LLY;MRK;MU;REGN;SOLV;TPL,,"{""AKAM"":0.06671242089798969,""ALB"":0.06671242089798969,""ALL"":0.06671242089798969,""AMGN"":0.06671242089798969,""APA"":0.06671242089798969,""BIIB"":0.06671242089798969,""CSCO"":0.06671242089798969,""DVN"":0.06671242089798969,""EXPE"":0.06671242089798969,""LLY"":0.06671242089798969,""MRK"":0.06671242089798969,""MU"":0.06671242089798969,""REGN"":0.06671242089798969,""SOLV"":0.06671242089798969,""TPL"":0.06671242089798969}",0,,1.0006863134698454,-0.11186519259171812,0,0,48739893.29394453,0.9747978658788906
2025-11-20,-0.015041828939407616,-0.015041828939407616,-0.015242255122032589,0.0002004261826249725,0.0,0.0,0.0,0.0,1.0006863134698454,1.0006863134698454,15,15,0,AKAM;ALB;ALL;AMGN;APA;BIIB;CSCO;DVN;EXPE;LLY;MRK;MU;REGN;SOLV;TPL,,"{""AKAM"":0.06671242089798969,""ALB"":0.06671242089798969,""ALL"":0.06671242089798969,""AMGN"":0.06671242089798969,""APA"":0.06671242089798969,""BIIB"":0.06671242089798969,""CSCO"":0.06671242089798969,""DVN"":0.06671242089798969,""EXPE"":0.06671242089798969,""LLY"":0.06671242089798969,""MRK"":0.06671242089798969,""MU"":0.06671242089798969,""REGN"":0.06671242089798969,""SOLV"":0.06671242089798969,""TPL"":0.06671242089798969}",0,,1.0006863134698454,-0.12522436443988727,0,0,48006756.15649203,0.9601351231298406
2025-11-21,0.022680855026927668,0.022680855026927668,0.009961227389035265,0.012719627637892403,0.0,0.0,0.0,0.0,1.0006863134698454,1.0006863134698454,15,15,0,AKAM;ALB;ALL;AMGN;APA;BIIB;CSCO;DVN;EXPE;LLY;MRK;MU;REGN;SOLV;TPL,,"{""AKAM"":0.06671242089798969,""ALB"":0.06671242089798969,""ALL"":0.06671242089798969,""AMGN"":0.06671242089798969,""APA"":0.06671242089798969,""BIIB"":0.06671242089798969,""CSCO"":0.06671242089798969,""DVN"":0.06671242089798969,""EXPE"":0.06671242089798969,""LLY"":0.06671242089798969,""MRK"":0.06671242089798969,""MU"":0.06671242089798969,""REGN"":0.06671242089798969,""SOLV"":0.06671242089798969,""TPL"":0.06671242089798969}",0,,1.0006863134698454,-0.10538370506865968,0,0,49095590.4331905,0.98191180866381
2025-11-24,0.0071706334006491085,0.0071706334006491085,0.009114334010007719,-0.00194370060935861,1.3075299286234372,0.0,0.0,0.0,0.9205308454607752,0.9205308454607752,15,15,0,ALGN;BIIB;COO;CTSH;CZR;GOOG;GOOGL;IDXX;LLY;MRK;PCAR;REGN;ROST;RVTY;SOLV,,"{""ALGN"":0.06136872303071835,""BIIB"":0.06136872303071835,""COO"":0.06136872303071835,""CTSH"":0.06136872303071835,""CZR"":0.06136872303071835,""GOOG"":0.06136872303071835,""GOOGL"":0.06136872303071835,""IDXX"":0.06136872303071835,""LLY"":0.06136872303071835,""MRK"":0.06136872303071835,""PCAR"":0.06136872303071835,""REGN"":0.06136872303071835,""ROST"":0.06136872303071835,""RVTY"":0.06136872303071835,""SOLV"":0.06136872303071835}",1,2025-11-21,0.9205308454607752,-0.09896873958345997,0,0,49447636.91377533,0.9889527382755067
2025-11-25,0.027569683064800767,0.027569683064800767,0.009405947461920139,0.018163735602880628,0.0,0.0,0.0,0.0,0.9205308454607752,0.9205308454607752,15,15,0,ALGN;BIIB;COO;CTSH;CZR;GOOG;GOOGL;IDXX;LLY;MRK;PCAR;REGN;ROST;RVTY;SOLV,,"{""ALGN"":0.06136872303071835,""BIIB"":0.06136872303071835,""COO"":0.06136872303071835,""CTSH"":0.06136872303071835,""CZR"":0.06136872303071835,""GOOG"":0.06136872303071835,""GOOGL"":0.06136872303071835,""IDXX"":0.06136872303071835,""LLY"":0.06136872303071835,""MRK"":0.06136872303071835,""PCAR"":0.06136872303071835,""REGN"":0.06136872303071835,""ROST"":0.06136872303071835,""RVTY"":0.06136872303071835,""SOLV"":0.06136872303071835}",0,,0.9205308454607752,-0.07412759330229801,0,0,50810892.59179146,1.0162178518358291
2025-11-26,-0.000988173100262923,-0.000988173100262923,0.006903459171132775,-0.007891632271395698,0.0,0.0,0.0,0.0,0.9205308454607752,0.9205308454607752,15,15,0,ALGN;BIIB;COO;CTSH;CZR;GOOG;GOOGL;IDXX;LLY;MRK;PCAR;REGN;ROST;RVTY;SOLV,,"{""ALGN"":0.06136872303071835,""BIIB"":0.06136872303071835,""COO"":0.06136872303071835,""CTSH"":0.06136872303071835,""CZR"":0.06136872303071835,""GOOG"":0.06136872303071835,""GOOGL"":0.06136872303071835,""IDXX"":0.06136872303071835,""LLY"":0.06136872303071835,""MRK"":0.06136872303071835,""PCAR"":0.06136872303071835,""REGN"":0.06136872303071835,""ROST"":0.06136872303071835,""RVTY"":0.06136872303071835,""SOLV"":0.06136872303071835}",0,,0.9205308454607752,-0.07504251550887242,0,0,50760682.6345319,1.015213652690638
2025-11-28,-0.0009730693111807921,-0.0009730693111807921,0.0054584834225450685,-0.0064315527337258606,0.0,0.0,0.0,0.0,0.9205308454607752,0.9205308454607752,15,15,0,ALGN;BIIB;COO;CTSH;CZR;GOOG;GOOGL;IDXX;LLY;MRK;PCAR;REGN;ROST;RVTY;SOLV,,"{""ALGN"":0.06136872303071835,""BIIB"":0.06136872303071835,""COO"":0.06136872303071835,""CTSH"":0.06136872303071835,""CZR"":0.06136872303071835,""GOOG"":0.06136872303071835,""GOOGL"":0.06136872303071835,""IDXX"":0.06136872303071835,""LLY"":0.06136872303071835,""MRK"":0.06136872303071835,""PCAR"":0.06136872303071835,""REGN"":0.06136872303071835,""ROST"":0.06136872303071835,""RVTY"":0.06136872303071835,""SOLV"":0.06136872303071835}",0,,0.9205308454607752,-0.07594256325117765,0,0,50711288.97204565,1.014225779440913
2025-12-01,0.006109871401627554,0.006109871401627554,0.0021508551404771925,0.003959016261150362,1.6622803610686276,0.0,0.0,0.0,0.8558648257013681,0.8558648257013681,15,15,0,ADI;ALB;AMAT;AVGO;BLDR;CMG;CZR;DHI;INTC;KEYS;KMX;LYB;MGM;TER;WDC,,"{""ADI"":0.057057655046757874,""ALB"":0.057057655046757874,""AMAT"":0.057057655046757874,""AVGO"":0.057057655046757874,""BLDR"":0.057057655046757874,""CMG"":0.057057655046757874,""CZR"":0.057057655046757874,""DHI"":0.057057655046757874,""INTC"":0.057057655046757874,""KEYS"":0.057057655046757874,""KMX"":0.057057655046757874,""LYB"":0.057057655046757874,""MGM"":0.057057655046757874,""TER"":0.057057655046757874,""WDC"":0.057057655046757874}",1,2025-11-28,0.8558648257013681,-0.07029669114492465,0,0,51021128.42627563,1.0204225685255126
2025-12-02,0.010739485415526807,0.010739485415526807,0.0018522200441719594,0.008887265371354848,0.0,0.0,0.0,0.0,0.8558648257013681,0.8558648257013681,15,15,0,ADI;ALB;AMAT;AVGO;BLDR;CMG;CZR;DHI;INTC;KEYS;KMX;LYB;MGM;TER;WDC,,"{""ADI"":0.057057655046757874,""ALB"":0.057057655046757874,""AMAT"":0.057057655046757874,""AVGO"":0.057057655046757874,""BLDR"":0.057057655046757874,""CMG"":0.057057655046757874,""CZR"":0.057057655046757874,""DHI"":0.057057655046757874,""INTC"":0.057057655046757874,""KEYS"":0.057057655046757874,""KMX"":0.057057655046757874,""LYB"":0.057057655046757874,""MGM"":0.057057655046757874,""TER"":0.057057655046757874,""WDC"":0.057057655046757874}",0,,0.8558648257013681,-0.06031215601870865,0,0,51569069.090893336,1.0313813818178668
2025-12-03,0.005486386499696829,0.005486386499696829,0.00346277529986061,0.0020236111998362194,0.0,0.0,0.0,0.0,0.8558648257013681,0.8558648257013681,15,15,0,ADI;ALB;AMAT;AVGO;BLDR;CMG;CZR;DHI;INTC;KEYS;KMX;LYB;MGM;TER;WDC,,"{""ADI"":0.057057655046757874,""ALB"":0.057057655046757874,""AMAT"":0.057057655046757874,""AVGO"":0.057057655046757874,""BLDR"":0.057057655046757874,""CMG"":0.057057655046757874,""CZR"":0.057057655046757874,""DHI"":0.057057655046757874,""INTC"":0.057057655046757874,""KEYS"":0.057057655046757874,""KMX"":0.057057655046757874,""LYB"":0.057057655046757874,""MGM"":0.057057655046757874,""TER"":0.057057655046757874,""WDC"":0.057057655046757874}",0,,0.8558648257013681,-0.05515666531756047,0,0,51851996.935355544,1.037039938707111
2025-12-04,-0.012028098476350606,-0.012028098476350606,0.0007311117128343536,-0.01275921018918496,0.0,0.0,0.0,0.0,0.8558648257013681,0.8558648257013681,15,15,0,ADI;ALB;AMAT;AVGO;BLDR;CMG;CZR;DHI;INTC;KEYS;KMX;LYB;MGM;TER;WDC,,"{""ADI"":0.057057655046757874,""ALB"":0.057057655046757874,""AMAT"":0.057057655046757874,""AVGO"":0.057057655046757874,""BLDR"":0.057057655046757874,""CMG"":0.057057655046757874,""CZR"":0.057057655046757874,""DHI"":0.057057655046757874,""INTC"":0.057057655046757874,""KEYS"":0.057057655046757874,""KMX"":0.057057655046757874,""LYB"":0.057057655046757874,""MGM"":0.057057655046757874,""TER"":0.057057655046757874,""WDC"":0.057057655046757874}",0,,0.8558648257013681,-0.06652133399184434,0,0,51228316.01002166,1.0245663202004331
2025-12-05,0.010243908273630767,0.010243908273630767,0.0018994838690575833,0.008344424404573184,0.0,0.0,0.0,0.0,0.8558648257013681,0.8558648257013681,15,15,0,ADI;ALB;AMAT;AVGO;BLDR;CMG;CZR;DHI;INTC;KEYS;KMX;LYB;MGM;TER;WDC,,"{""ADI"":0.057057655046757874,""ALB"":0.057057655046757874,""AMAT"":0.057057655046757874,""AVGO"":0.057057655046757874,""BLDR"":0.057057655046757874,""CMG"":0.057057655046757874,""CZR"":0.057057655046757874,""DHI"":0.057057655046757874,""INTC"":0.057057655046757874,""KEYS"":0.057057655046757874,""KMX"":0.057057655046757874,""LYB"":0.057057655046757874,""MGM"":0.057057655046757874,""TER"":0.057057655046757874,""WDC"":0.057057655046757874}",0,,0.8558648257013681,-0.056958864161865574,0,0,51753094.18024089,1.0350618836048178
2025-12-08,-0.011313127042192103,-0.011313127042192103,-0.004311192788821749,-0.007001934253370354,1.6725852413449174,0.0,0.0,0.0,0.9308357257370651,0.9308357257370651,15,15,0,CRM;DECK;DG;DLTR;EL;ENPH;IVZ;LUV;MCHP;MRNA;NXPI;ODFL;TER;ULTA;WBD,,"{""CRM"":0.06205571504913767,""DECK"":0.06205571504913767,""DG"":0.06205571504913767,""DLTR"":0.06205571504913767,""EL"":0.06205571504913767,""ENPH"":0.06205571504913767,""IVZ"":0.06205571504913767,""LUV"":0.06205571504913767,""MCHP"":0.06205571504913767,""MRNA"":0.06205571504913767,""NXPI"":0.06205571504913767,""ODFL"":0.06205571504913767,""TER"":0.06205571504913767,""ULTA"":0.06205571504913767,""WBD"":0.06205571504913767}",1,2025-12-05,0.9308357257370651,-0.0676276083376155,0,0,51167604.850953296,1.023352097019066
2025-12-09,0.004623796528782174,0.004623796528782174,-0.0008630792259767261,0.0054868757547589,0.0,0.0,0.0,0.0,0.9308357257370651,0.9308357257370651,15,15,0,CRM;DECK;DG;DLTR;EL;ENPH;IVZ;LUV;MCHP;MRNA;NXPI;ODFL;TER;ULTA;WBD,,"{""CRM"":0.06205571504913767,""DECK"":0.06205571504913767,""DG"":0.06205571504913767,""DLTR"":0.06205571504913767,""EL"":0.06205571504913767,""ENPH"":0.06205571504913767,""IVZ"":0.06205571504913767,""LUV"":0.06205571504913767,""MCHP"":0.06205571504913767,""MRNA"":0.06205571504913767,""NXPI"":0.06205571504913767,""ODFL"":0.06205571504913767,""TER"":0.06205571504913767,""ULTA"":0.06205571504913767,""WBD"":0.06205571504913767}",0,,0.9308357257370651,-0.06331650810951472,0,0,51404193.44464923,1.0280838688929845
2025-12-10,0.02289162100300062,0.02289162100300062,0.006632158354709983,0.01625946264829064,0.0,0.0,0.0,0.0,0.9308357257370651,0.9308357257370651,15,15,0,CRM;DECK;DG;DLTR;EL;ENPH;IVZ;LUV;MCHP;MRNA;NXPI;ODFL;TER;ULTA;WBD,,"{""CRM"":0.06205571504913767,""DECK"":0.06205571504913767,""DG"":0.06205571504913767,""DLTR"":0.06205571504913767,""EL"":0.06205571504913767,""ENPH"":0.06205571504913767,""IVZ"":0.06205571504913767,""LUV"":0.06205571504913767,""MCHP"":0.06205571504913767,""MRNA"":0.06205571504913767,""NXPI"":0.06205571504913767,""ODFL"":0.06205571504913767,""TER"":0.06205571504913767,""ULTA"":0.06205571504913767,""WBD"":0.06205571504913767}",0,,0.9308357257370651,-0.04187430461339059,0,0,52580918.75894906,1.0516183751789814
2025-12-11,0.009614964220309465,0.009614964220309465,0.0023270002601829542,0.007287963960126511,0.0,0.0,0.0,0.0,0.9308357257370651,0.9308357257370651,15,15,0,CRM;DECK;DG;DLTR;EL;ENPH;IVZ;LUV;MCHP;MRNA;NXPI;ODFL;TER;ULTA;WBD,,"{""CRM"":0.06205571504913767,""DECK"":0.06205571504913767,""DG"":0.06205571504913767,""DLTR"":0.06205571504913767,""EL"":0.06205571504913767,""ENPH"":0.06205571504913767,""IVZ"":0.06205571504913767,""LUV"":0.06205571504913767,""MCHP"":0.06205571504913767,""MRNA"":0.06205571504913767,""NXPI"":0.06205571504913767,""ODFL"":0.06205571504913767,""TER"":0.06205571504913767,""ULTA"":0.06205571504913767,""WBD"":0.06205571504913767}",0,,0.9308357257370651,-0.03266196033368918,0,0,53086482.411487356,1.0617296482297471
2025-12-12,-0.00757264017767077,-0.00757264017767077,-0.010752025375860397,0.003179385198189627,0.0,0.0,0.0,0.0,0.9308357257370651,0.9308357257370651,15,15,0,CRM;DECK;DG;DLTR;EL;ENPH;IVZ;LUV;MCHP;MRNA;NXPI;ODFL;TER;ULTA;WBD,,"{""CRM"":0.06205571504913767,""DECK"":0.06205571504913767,""DG"":0.06205571504913767,""DLTR"":0.06205571504913767,""EL"":0.06205571504913767,""ENPH"":0.06205571504913767,""IVZ"":0.06205571504913767,""LUV"":0.06205571504913767,""MCHP"":0.06205571504913767,""MRNA"":0.06205571504913767,""NXPI"":0.06205571504913767,""ODFL"":0.06205571504913767,""TER"":0.06205571504913767,""ULTA"":0.06205571504913767,""WBD"":0.06205571504913767}",0,,0.9308357257370651,-0.039987263238255744,0,0,52684477.58188691,1.0536895516377383
2025-12-15,0.0023681251465354487,0.0023681251465354487,-0.007305990370946036,0.009674115517481485,1.248232152516495,0.0,0.0,0.0,0.9379535772708067,0.9379535772708067,15,15,0,AIG;CMG;DG;DLTR;ELV;LULU;LUV;MOH;MOS;MRNA;NCLH;OMC;RCL;TPR;WBD,,"{""AIG"":0.06253023848472045,""CMG"":0.06253023848472045,""DG"":0.06253023848472045,""DLTR"":0.06253023848472045,""ELV"":0.06253023848472045,""LULU"":0.06253023848472045,""LUV"":0.06253023848472045,""MOH"":0.06253023848472045,""MOS"":0.06253023848472045,""MRNA"":0.06253023848472045,""NCLH"":0.06253023848472045,""OMC"":0.06253023848472045,""RCL"":0.06253023848472045,""TPR"":0.06253023848472045,""WBD"":0.06253023848472045}",1,2025-12-12,0.9379535772708067,-0.03771383293533592,0,0,52809241.01808066,1.056184820361613
2025-12-16,-0.010822296920585409,-0.010822296920585409,-0.0027323394075896568,-0.008089957512995752,0.0,0.0,0.0,0.0,0.9379535772708067,0.9379535772708067,15,15,0,AIG;CMG;DG;DLTR;ELV;LULU;LUV;MOH;MOS;MRNA;NCLH;OMC;RCL;TPR;WBD,,"{""AIG"":0.06253023848472045,""CMG"":0.06253023848472045,""DG"":0.06253023848472045,""DLTR"":0.06253023848472045,""ELV"":0.06253023848472045,""LULU"":0.06253023848472045,""LUV"":0.06253023848472045,""MOH"":0.06253023848472045,""MOS"":0.06253023848472045,""MRNA"":0.06253023848472045,""NCLH"":0.06253023848472045,""OMC"":0.06253023848472045,""RCL"":0.06253023848472045,""TPR"":0.06253023848472045,""WBD"":0.06253023848472045}",0,,0.9379535772708067,-0.04812797955788173,0,0,52237723.73163223,1.0447544746326447
2025-12-17,0.004627526920280409,0.004627526920280409,-0.011003536401451242,0.01563106332173165,0.0,0.0,0.0,0.0,0.9379535772708067,0.9379535772708067,15,15,0,AIG;CMG;DG;DLTR;ELV;LULU;LUV;MOH;MOS;MRNA;NCLH;OMC;RCL;TPR;WBD,,"{""AIG"":0.06253023848472045,""CMG"":0.06253023848472045,""DG"":0.06253023848472045,""DLTR"":0.06253023848472045,""ELV"":0.06253023848472045,""LULU"":0.06253023848472045,""LUV"":0.06253023848472045,""MOH"":0.06253023848472045,""MOS"":0.06253023848472045,""MRNA"":0.06253023848472045,""NCLH"":0.06253023848472045,""OMC"":0.06253023848472045,""RCL"":0.06253023848472045,""TPR"":0.06253023848472045,""WBD"":0.06253023848472045}",0,,0.9379535772708067,-0.04372316615862404,0,0,52479455.204454534,1.0495891040890908
2025-12-18,0.0028879785897616304,0.0028879785897616304,0.007551304892321253,-0.004663326302559623,0.0,0.0,0.0,0.0,0.9379535772708067,0.9379535772708067,15,15,0,AIG;CMG;DG;DLTR;ELV;LULU;LUV;MOH;MOS;MRNA;NCLH;OMC;RCL;TPR;WBD,,"{""AIG"":0.06253023848472045,""CMG"":0.06253023848472045,""DG"":0.06253023848472045,""DLTR"":0.06253023848472045,""ELV"":0.06253023848472045,""LULU"":0.06253023848472045,""LUV"":0.06253023848472045,""MOH"":0.06253023848472045,""MOS"":0.06253023848472045,""MRNA"":0.06253023848472045,""NCLH"":0.06253023848472045,""OMC"":0.06253023848472045,""RCL"":0.06253023848472045,""TPR"":0.06253023848472045,""WBD"":0.06253023848472045}",0,,0.9379535772708067,-0.040961459136605205,0,0,52631014.74748735,1.052620294949747
2025-12-19,0.009659843260298482,0.009659843260298482,0.0060905233502994705,0.0035693199099990115,0.0,0.0,0.0,0.0,0.9379535772708067,0.9379535772708067,15,15,0,AIG;CMG;DG;DLTR;ELV;LULU;LUV;MOH;MOS;MRNA;NCLH;OMC;RCL;TPR;WBD,,"{""AIG"":0.06253023848472045,""CMG"":0.06253023848472045,""DG"":0.06253023848472045,""DLTR"":0.06253023848472045,""ELV"":0.06253023848472045,""LULU"":0.06253023848472045,""LUV"":0.06253023848472045,""MOH"":0.06253023848472045,""MOS"":0.06253023848472045,""MRNA"":0.06253023848472045,""NCLH"":0.06253023848472045,""OMC"":0.06253023848472045,""RCL"":0.06253023848472045,""TPR"":0.06253023848472045,""WBD"":0.06253023848472045}",0,,0.9379535772708067,-0.03169729715127945,0,0,53139422.10057854,1.0627884420115707
2025-12-22,0.005811598585381703,0.005811598585381703,0.0013013051514174645,0.004510293433964238,1.3702429964528193,0.0,0.0,0.0,1.057591804029217,1.057591804029217,15,15,0,ALB;AXON;BA;CCL;CMG;DG;FCX;INCY;LRCX;MRNA;MU;NCLH;PLTR;RCL;WDC,,"{""ALB"":0.07050612026861447,""AXON"":0.07050612026861447,""BA"":0.07050612026861447,""CCL"":0.07050612026861447,""CMG"":0.07050612026861447,""DG"":0.07050612026861447,""FCX"":0.07050612026861447,""INCY"":0.07050612026861447,""LRCX"":0.07050612026861447,""MRNA"":0.07050612026861447,""MU"":0.07050612026861447,""NCLH"":0.07050612026861447,""PLTR"":0.07050612026861447,""RCL"":0.07050612026861447,""WDC"":0.07050612026861447}",1,2025-12-19,1.0575918040292172,-0.026069910533182417,0,0,53448247.090886265,1.0689649418177254
2025-12-23,-0.011734505015590908,-0.011734505015590908,0.0045704843606495515,-0.01630498937624046,0.0,0.0,0.0,0.0,1.057591804029217,1.057591804029217,15,15,0,ALB;AXON;BA;CCL;CMG;DG;FCX;INCY;LRCX;MRNA;MU;NCLH;PLTR;RCL;WDC,,"{""ALB"":0.07050612026861447,""AXON"":0.07050612026861447,""BA"":0.07050612026861447,""CCL"":0.07050612026861447,""CMG"":0.07050612026861447,""DG"":0.07050612026861447,""FCX"":0.07050612026861447,""INCY"":0.07050612026861447,""LRCX"":0.07050612026861447,""MRNA"":0.07050612026861447,""MU"":0.07050612026861447,""NCLH"":0.07050612026861447,""PLTR"":0.07050612026861447,""RCL"":0.07050612026861447,""WDC"":0.07050612026861447}",0,,1.057591804029217,-0.03749849805286565,0,0,52821058.36732372,1.0564211673464743
2025-12-24,0.006624292659859162,0.006624292659859162,0.003517621421107009,0.0031066712387521527,0.0,0.0,0.0,0.0,1.057591804029217,1.057591804029217,15,15,0,ALB;AXON;BA;CCL;CMG;DG;FCX;INCY;LRCX;MRNA;MU;NCLH;PLTR;RCL;WDC,,"{""ALB"":0.07050612026861447,""AXON"":0.07050612026861447,""BA"":0.07050612026861447,""CCL"":0.07050612026861447,""CMG"":0.07050612026861447,""DG"":0.07050612026861447,""FCX"":0.07050612026861447,""INCY"":0.07050612026861447,""LRCX"":0.07050612026861447,""MRNA"":0.07050612026861447,""MU"":0.07050612026861447,""NCLH"":0.07050612026861447,""PLTR"":0.07050612026861447,""RCL"":0.07050612026861447,""WDC"":0.07050612026861447}",0,,1.057591804029217,-0.03112260641841391,0,0,53170960.516552374,1.0634192103310476
